📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• FFC 531.01 · ▼22.5% · ATH 685.00 (26 Jan 26) · 10d
• AHCL 14.97 · ▼22.6% · ATH 19.33 (23 Jan 26) · 10d
• ABL 170.20 · ▼22.6% · ATH 219.80 (22 Jul 25) · 10d
• PSX 44.77 · ▼22.8% · ATH 57.97 (17 Jun 26) · 10d
• MTL 298.32 · ▼23.1% · ATH 387.96 (15 Jan 25) · 10d
• LUCK 406.95 · ▼23.1% · ATH 529.50 (22 Dec 25) · 10d
• KCL 185.16 · ▼23.2% · ATH 241.00 (11 Jul 25) · 8d
• GCIL 31.09 · ▼23.4% · ATH 40.60 (6 Jul 26) · 10d
• ASTM 130.11 · ▼23.5% · ATH 170.00 (25 Aug 26) · 1d
• OLPM 26.01 · ▼23.5% · ATH 34.00 (17 Jun 15) · 10d
• ISIL 1,811.14 · ▼23.6% · ATH 2,370.00 (2 Oct 25) · 10d
• PRL 83.12 · ▼23.6% · ATH 108.80 (1 Sep 26) · 10d
• FATIMA 146.97 · ▼23.8% · ATH 192.80 (3 Feb 26) · 10d
• FANM 9.35 · ▼24.0% · ATH 12.30 (31 Aug 26) · 10d
• SASML 353.07 · ▼24.8% · ATH 469.49 (2 Jun 26) · 10d
• PRWM 63.06 · ▼24.8% · ATH 83.90 (9 Jul 26) · 10d
• INDU 1,822.98 · ▼25.0% · ATH 2,430.00 (26 Aug 25) · 10d
• NRSL 36.66 · ▼25.0% · ATH 48.88 (3 Sep 26) · 10d
• GVGL 56.18 · ▼25.1% · ATH 75.00 (29 Jul 25) · 10d
• PTL 49.31 · ▼25.1% · ATH 65.88 (20 Jan 26) · 10d
• JUBS 55.29 · ▼25.2% · ATH 73.90 (5 May 26) · 7d
• LOTCHEM 24.59 · ▼25.3% · ATH 32.91 (13 Jul 26) · 10d
• MUGHALC 63.48 · ▼25.3% · ATH 85.00 (26 Dec 25) · 10d
• EWIC 54.58 · ▼25.5% · ATH 73.23 (7 Aug 26) · 10d
• HMB 97.70 · ▼26.0% · ATH 132.00 (19 Feb 26) · 10d
• PKGS 714.98 · ▼26.0% · ATH 965.98 (23 Jan 17) · 10d
• GFIL 26.01 · ▼26.1% · ATH 35.18 (3 Jun 26) · 10d
• ICL 129.88 · ▼26.2% · ATH 176.00 (4 Dec 25) · 10d
• SGF 103.86 · ▼26.8% · ATH 141.89 (26 Jan 26) · 10d
• SAIF 40.78 · ▼26.9% · ATH 55.75 (13 Jul 26) · 10d
• SRVI 180.00 · ▼26.9% · ATH 246.42 (29 Jun 26) · 10d
• THALL 533.01 · ▼27.0% · ATH 730.00 (28 Apr 26) · 10d
• THCCL 75.58 · ▼27.0% · ATH 103.50 (14 Oct 25) · 10d
• HINOON 905.20 · ▼27.1% · ATH 1,241.00 (21 Aug 25) · 10d
• DOL 30.02 · ▼27.4% · ATH 41.36 (25 Sep 20) · 10d
• ARMG 55.84 · ▼27.5% · ATH 77.00 (17 Jul 26) · 10d
• STYLERS 48.99 · ▼27.6% · ATH 67.70 (29 Jan 24) · 10d
• MARI 650.22 · ▼27.8% · ATH 900.23 (16 Dec 24) · 10d
• STML 50.77 · ▼27.9% · ATH 70.38 (21 Jul 26) · 10d
• SPAC2 12.99 · ▼28.4% · ATH 18.15 (15 Jul 26) · 10d
• HUSI 51.30 · ▼28.6% · ATH 71.87 (1 Jul 26) · 10d
• KOHC 90.17 · ▼28.8% · ATH 126.60 (29 Dec 25) · 10d
• PNSC 511.70 · ▼28.8% · ATH 719.00 (16 Jan 26) · 10d
• AGIC 39.50 · ▼28.9% · ATH 55.58 (22 Jul 25) · 10d
• EFERT 187.03 · ▼29.0% · ATH 263.30 (5 Jan 26) · 10d
• BAPL 45.42 · ▼29.1% · ATH 64.03 (6 Aug 25) · 6d
• ADAMS 64.39 · ▼29.2% · ATH 90.98 (13 Jan 26) · 10d
• OTSU 338.50 · ▼29.3% · ATH 478.89 (12 Jun 25) · 10d
• GOC 166.02 · ▼29.4% · ATH 235.00 (24 Jul 26) · 10d
• SCBPL 60.75 · ▼29.4% · ATH 85.99 (21 Aug 25) · 10d
• SAZEW 1,752.48 · ▼29.5% · ATH 2,487.00 (9 Feb 26) · 10d
• DGKC 193.98 · ▼29.6% · ATH 275.75 (26 Sep 25) · 10d
• FPRM 11.95 · ▼29.7% · ATH 16.99 (14 Oct 25) · 1d
• SARC 84.55 · ▼29.7% · ATH 120.32 (16 Jul 26) · 10d
• ABOT 915.37 · ▼30.1% · ATH 1,310.00 (15 Jan 25) · 10d
• SYS 121.86 · ▼30.1% · ATH 174.40 (31 Dec 25) · 10d
• SMCPL 40.00 · ▼30.2% · ATH 57.30 (9 Jan 26) · 10d
• GSPM 6.75 · ▼30.2% · ATH 9.68 (7 Oct 11) · 10d
• FRCL 82.51 · ▼30.3% · ATH 118.45 (15 Jul 26) · 10d
• LEUL 68.39 · ▼30.4% · ATH 98.24 (9 Sep 26) · 10d
• SITC 737.77 · ▼30.4% · ATH 1,060.00 (15 Sep 25) · 10d
• SHFA 428.12 · ▼30.4% · ATH 615.28 (21 Jan 26) · 10d
• CHCC 270.64 · ▼30.6% · ATH 390.00 (8 Sep 25) · 10d
• HALEON 700.57 · ▼30.6% · ATH 1,010.00 (9 Jan 26) · 10d
• AABS 797.39 · ▼30.7% · ATH 1,150.00 (8 Aug 25) · 10d
• ACPL 230.00 · ▼30.9% · ATH 333.00 (19 May 25) · 10d
• ICIBL 16.75 · ▼31.0% · ATH 24.26 (13 Jul 26) · 10d
• REDCO 27.87 · ▼31.0% · ATH 40.40 (22 Jan 26) · 10d
• LSECL 5.56 · ▼31.1% · ATH 8.07 (10 Jul 26) · 10d
• NBP 166.95 · ▼31.3% · ATH 243.17 (4 Feb 26) · 10d
• MACFL 68.55 · ▼31.4% · ATH 99.99 (20 Aug 26) · 10d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 10d
• SPAC1 15.01 · ▼31.7% · ATH 21.97 (15 May 26) · 10d
• NATM 66.56 · ▼31.7% · ATH 97.46 (18 Jul 24) · 10d
• REWM 166.64 · ▼31.7% · ATH 244.05 (30 Jan 26) · 10d
• IMAGE 25.11 · ▼31.8% · ATH 36.83 (8 Jul 25) · 10d
• PAKL 56.38 · ▼31.9% · ATH 82.75 (1 Dec 25) · 10d
• CPHL 73.94 · ▼32.4% · ATH 109.30 (11 Feb 25) · 10d
• EPQL 23.65 · ▼32.4% · ATH 34.98 (11 Dec 25) · 10d
• IBFL 289.96 · ▼32.4% · ATH 429.00 (17 Jan 24) · 1d
• PSO 341.93 · ▼32.5% · ATH 506.75 (20 Jan 26) · 10d
• ICCI 13.40 · ▼32.7% · ATH 19.91 (4 Jun 25) · 10d
• WAHDAT 14.63 · ▼32.8% · ATH 21.78 (11 May 26) · 10d
• UPFL 24,800.00 · ▼32.9% · ATH 36,971.47 (25 Jul 25) · 10d
• AHTM 89.90 · ▼33.0% · ATH 134.15 (27 Feb 26) · 10d
• BAFS 432.18 · ▼33.2% · ATH 647.00 (4 Aug 26) · 10d
• RMPL 9,050.00 · ▼33.3% · ATH 13,565.64 (23 Dec 25) · 10d
• MLCF 93.26 · ▼33.3% · ATH 139.89 (9 Feb 17) · 10d
• ALIFE 30.29 · ▼33.4% · ATH 45.45 (20 Jan 26) · 10d
• TSPL 13.64 · ▼33.5% · ATH 20.50 (8 Jul 26) · 10d
• TICL 1,006.76 · ▼33.8% · ATH 1,520.00 (13 Aug 26) · 10d
• TSMF 15.87 · ▼33.9% · ATH 24.00 (1 Jun 26) · 10d
• BAHL 151.83 · ▼34.0% · ATH 230.01 (22 Oct 25) · 10d
• FCEPL 139.20 · ▼34.0% · ATH 211.00 (25 Jan 17) · 10d
• SZTM 83.83 · ▼34.1% · ATH 127.25 (7 Jul 26) · 10d
• GEMPACRA 32.25 · ▼34.2% · ATH 49.00 (30 Jun 26) · 10d
• SINDM 27.12 · ▼34.2% · ATH 41.25 (29 Dec 25) · 10d
• ATIL 73.14 · ▼34.6% · ATH 111.80 (24 Sep 25) · 10d
• GLAXO 314.61 · ▼34.6% · ATH 481.00 (14 Apr 25) · 10d
• MCBIM 161.48 · ▼34.9% · ATH 247.99 (16 Oct 25) · 10d
• UCAPM 5.40 · ▼34.9% · ATH 8.30 (30 Dec 25) · 10d
• JSIL 36.85 · ▼35.4% · ATH 57.00 (20 Feb 26) · 10d
• PQGTL 12.78 · ▼35.5% · ATH 19.80 (9 Jun 26) · 10d
• RICL 11.69 · ▼35.6% · ATH 18.16 (8 Sep 25) · 10d
• CRTM 62.00 · ▼35.8% · ATH 96.50 (21 Apr 26) · 10d
• UDPL 108.40 · ▼35.9% · ATH 168.99 (29 Oct 25) · 10d
• SPSL 15.04 · ▼35.9% · ATH 23.45 (12 Jun 26) · 10d
• GWLC 49.83 · ▼36.1% · ATH 77.96 (7 Oct 25) · 10d
• CTM 6.23 · ▼36.2% · ATH 9.77 (7 Jan 26) · 10d
• JDMT 130.80 · ▼36.3% · ATH 205.44 (4 Feb 14) · 8d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 10d
• SURC 143.00 · ▼36.6% · ATH 225.68 (29 Jan 21) · 10d
• HGFA 13.55 · ▼36.7% · ATH 21.40 (23 Sep 25) · 10d
• COLG 1,125.32 · ▼36.8% · ATH 1,780.00 (14 Nov 23) · 10d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 10d
• BWCL 434.18 · ▼36.9% · ATH 687.61 (24 Sep 25) · 10d
• WASL 5.82 · ▼37.0% · ATH 9.24 (14 Oct 25) · 10d
• UDLI 15.96 · ▼37.4% · ATH 25.50 (29 Apr 26) · 10d
• NCPL 55.78 · ▼37.7% · ATH 89.48 (2 Feb 26) · 10d
• PPVC 27.94 · ▼37.9% · ATH 45.00 (8 Sep 26) · 10d
• KSTM 12.82 · ▼38.0% · ATH 20.66 (2 Dec 25) · 10d
• HAEL 23.55 · ▼38.0% · ATH 37.96 (6 Jul 26) · 10d
• DLL 46.08 · ▼38.0% · ATH 74.36 (17 Dec 25) · 10d
• LPL 19.51 · ▼38.1% · ATH 31.50 (24 Feb 25) · 10d
• ANSM 24.03 · ▼38.1% · ATH 38.80 (8 Jul 26) · 10d
• NML 129.04 · ▼38.1% · ATH 208.40 (19 Jan 26) · 10d
• ORM 10.36 · ▼38.3% · ATH 16.79 (26 Sep 25) · 10d
• NPL 61.90 · ▼38.4% · ATH 100.45 (2 Feb 26) · 10d
• BFAGRO 30.27 · ▼38.5% · ATH 49.25 (18 Sep 25) · 10d
• IREIT 8.02 · ▼38.5% · ATH 13.05 (8 Oct 25) · 10d
• FASM 300.01 · ▼38.8% · ATH 489.90 (25 Feb 22) · 10d
• FEM 10.81 · ▼38.9% · ATH 17.70 (4 Dec 25) · 10d
• NRL 519.07 · ▼39.6% · ATH 860.00 (16 May 17) · 6d

↩️ Left the zone: PECO (▼40%), WAHN (▼40%)

Coverage: 707 equities · 518 with history · 481 active · 479 traded this session · 217 in zone

==================================================

📈 PSX ATH Zone — 18 Sep 2026 (session 18 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 223 (8 new)
🆕 ZTL 15.79 · ▼35.5% · ATH 24.48 (22 Jun 26)
🆕 NCL 39.52 · ▼35.6% · ATH 61.41 (19 Jan 26)
🆕 ARCTM 41.13 · ▼36.7% · ATH 65.00 (20 Aug 26)
🆕 FTSM 40.58 · ▼37.6% · ATH 65.08 (20 Aug 26)
🆕 IMS 18.64 · ▼37.9% · ATH 30.00 (31 Jul 26)
🆕 FIBLM 15.54 · ▼39.0% · ATH 25.48 (27 Aug 26)
🆕 SHDT 54.76 · ▼39.2% · ATH 90.00 (19 Jun 25)
🆕 WAHN 262.44 · ▼39.7% · ATH 435.00 (24 Sep 25)
• POL 741.48 · ▼3.1% · ATH 765.00 (27 Aug 26) · 11d
• NNAR 22.74 · ▼3.9% · ATH 23.65 (18 Sep 26) · 1d
• NICL 269.22 · ▼4.2% · ATH 281.00 (9 Sep 26) · 11d
• DCR 39.81 · ▼5.2% · ATH 41.98 (28 Aug 26) · 11d
• PAKOXY 335.39 · ▼6.0% · ATH 356.68 (2 Feb 26) · 11d
• ZUMA 29.43 · ▼6.3% · ATH 31.40 (18 Sep 26) · 11d
• SOYASUP 31.28 · ▼6.6% · ATH 33.50 (15 Sep 26) · 2d
• POWER 22.76 · ▼6.9% · ATH 24.45 (27 Aug 26) · 11d
• MSOT 190.25 · ▼7.2% · ATH 205.00 (17 Sep 26) · 11d
• GRR 22.34 · ▼8.4% · ATH 24.40 (20 Aug 26) · 11d
• MEBL 552.75 · ▼8.6% · ATH 605.00 (11 Aug 26) · 11d
• GEMMEL 43.21 · ▼9.0% · ATH 47.50 (18 Sep 26) · 11d
• FCL 27.04 · ▼9.1% · ATH 29.75 (19 Aug 26) · 11d
• TPLT 31.18 · ▼9.2% · ATH 34.35 (8 Sep 26) · 11d
• OGDC 318.06 · ▼9.6% · ATH 352.00 (6 Jul 26) · 11d
• DADX 111.36 · ▼9.7% · ATH 123.37 (27 Aug 26) · 11d
• DYNO 331.18 · ▼9.7% · ATH 366.90 (9 Jun 26) · 11d
• ELCM 307.46 · ▼10.5% · ATH 343.44 (16 Jun 26) · 9d
• PSYL 143.03 · ▼10.6% · ATH 160.00 (14 Sep 26) · 11d
• JSRR 10.71 · ▼10.8% · ATH 12.00 (18 May 26) · 11d
• SELECT 29.96 · ▼10.8% · ATH 33.60 (13 Jul 26) · 11d
• ILP 98.46 · ▼10.9% · ATH 110.50 (30 Jun 26) · 11d
• APL 574.47 · ▼11.1% · ATH 646.00 (26 Jan 26) · 11d
• ATRL 1,095.15 · ▼11.1% · ATH 1,232.00 (2 Sep 26) · 11d
• FABL 94.20 · ▼11.1% · ATH 106.00 (6 Jul 26) · 11d
• MCB 397.36 · ▼12.1% · ATH 452.00 (7 Jan 26) · 11d
• ALNRS 126.56 · ▼12.1% · ATH 144.00 (10 Jul 26) · 11d
• FPJM 24.74 · ▼12.6% · ATH 28.29 (3 Sep 26) · 11d
• PKGI 48.09 · ▼12.6% · ATH 55.00 (10 Sep 26) · 11d
• LSEVL 13.02 · ▼12.6% · ATH 14.90 (19 Aug 26) · 11d
• ALAC 24.36 · ▼13.0% · ATH 27.99 (11 Jun 26) · 11d
• ENGROH 263.02 · ▼13.1% · ATH 302.50 (11 Feb 26) · 11d
• SLM 22.78 · ▼13.2% · ATH 26.25 (17 Jun 26) · 11d
• FCCL 54.35 · ▼13.5% · ATH 62.84 (30 Sep 25) · 11d
• CENI 64.77 · ▼13.5% · ATH 74.90 (16 Sep 26) · 11d
• JVDC 141.59 · ▼13.6% · ATH 163.90 (3 Jul 26) · 11d
• BWHL 221.57 · ▼14.1% · ATH 257.92 (8 Jan 26) · 11d
• OLPL 51.00 · ▼14.2% · ATH 59.45 (30 Sep 25) · 11d
• TISL 4.07 · ▼14.8% · ATH 4.78 (4 Sep 26) · 11d
• TPL 22.51 · ▼15.1% · ATH 26.50 (17 Sep 21) · 11d
• JKSM 334.74 · ▼15.2% · ATH 394.94 (17 Aug 26) · 11d
• SIEM 1,732.87 · ▼15.7% · ATH 2,055.00 (29 Oct 07) · 11d
• AKBL 107.70 · ▼15.8% · ATH 127.90 (20 Jan 26) · 11d
• BAFL 57.15 · ▼16.3% · ATH 68.29 (4 Feb 26) · 11d
• NAGC 78.91 · ▼16.4% · ATH 94.35 (17 Jun 26) · 11d
• SAPT 1,438.85 · ▼16.6% · ATH 1,725.00 (11 Jan 24) · 11d
• PTC 62.80 · ▼16.8% · ATH 75.50 (6 Jul 26) · 11d
• UBL 429.50 · ▼16.9% · ATH 517.00 (6 Jan 26) · 11d
• ANTM 71.00 · ▼17.2% · ATH 85.78 (4 Sep 26) · 11d
• HBL 303.04 · ▼18.1% · ATH 369.99 (8 Jan 26) · 11d
• ATLH 1,578.95 · ▼18.2% · ATH 1,931.00 (16 Jan 26) · 11d
• DIIL 76.22 · ▼18.3% · ATH 93.25 (8 Sep 26) · 11d
• HUBC 203.80 · ▼18.5% · ATH 249.99 (26 Jan 26) · 11d
• JDWS 891.14 · ▼18.6% · ATH 1,095.00 (10 Jan 25) · 11d
• NCML 16.78 · ▼18.7% · ATH 20.64 (6 Feb 26) · 11d
• GCIL 32.99 · ▼18.7% · ATH 40.60 (6 Jul 26) · 11d
• AHL 115.12 · ▼18.8% · ATH 141.77 (8 Oct 25) · 11d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 11d
• HABSM 79.99 · ▼19.1% · ATH 98.90 (6 Dec 24) · 11d
• GAL 543.38 · ▼19.3% · ATH 672.97 (17 Aug 26) · 11d
• JGICL 76.98 · ▼19.4% · ATH 95.50 (21 Aug 25) · 11d
• PPL 228.80 · ▼19.6% · ATH 284.60 (30 Jan 26) · 11d
• HPL 3,927.91 · ▼19.7% · ATH 4,889.99 (15 Dec 25) · 11d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 11d
• BRRG 43.13 · ▼19.8% · ATH 53.77 (13 May 26) · 11d
• MUREB 934.69 · ▼20.1% · ATH 1,169.92 (19 Aug 25) · 11d
• NATF 350.59 · ▼20.1% · ATH 439.00 (7 Jan 26) · 11d
• IPAK 35.35 · ▼20.2% · ATH 44.29 (7 Sep 26) · 11d
• SRR 16.74 · ▼20.3% · ATH 21.00 (29 Jan 26) · 11d
• STJT 146.35 · ▼20.7% · ATH 184.49 (1 Sep 26) · 11d
• ASTM 134.26 · ▼21.0% · ATH 170.00 (25 Aug 26) · 2d
• GHNI 1,081.24 · ▼21.2% · ATH 1,371.99 (17 Aug 26) · 11d
• FFC 539.03 · ▼21.3% · ATH 685.00 (26 Jan 26) · 11d
• LUCK 416.00 · ▼21.4% · ATH 529.50 (22 Dec 25) · 11d
• FHAM 31.00 · ▼21.5% · ATH 39.49 (29 Sep 25) · 11d
• INKL 98.80 · ▼21.6% · ATH 126.00 (23 Jun 26) · 11d
• PSX 45.43 · ▼21.6% · ATH 57.97 (17 Jun 26) · 11d
• SBL 13.13 · ▼21.8% · ATH 16.78 (19 Dec 25) · 11d
• AHCL 15.10 · ▼21.9% · ATH 19.33 (23 Jan 26) · 11d
• OLPM 26.50 · ▼22.1% · ATH 34.00 (17 Jun 15) · 11d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 11d
• ABL 170.35 · ▼22.5% · ATH 219.80 (22 Jul 25) · 11d
• MTL 300.49 · ▼22.6% · ATH 387.96 (15 Jan 25) · 11d
• FANM 9.50 · ▼22.8% · ATH 12.30 (31 Aug 26) · 11d
• AICL 97.99 · ▼22.8% · ATH 126.96 (22 Oct 07) · 11d
• JUBS 56.85 · ▼23.1% · ATH 73.90 (5 May 26) · 8d
• SGF 109.09 · ▼23.1% · ATH 141.89 (26 Jan 26) · 11d
• SNAI 33.68 · ▼23.3% · ATH 43.90 (11 Dec 25) · 11d
• PTL 50.41 · ▼23.5% · ATH 65.88 (20 Jan 26) · 11d
• FATIMA 147.28 · ▼23.6% · ATH 192.80 (3 Feb 26) · 11d
• LOTCHEM 25.13 · ▼23.6% · ATH 32.91 (13 Jul 26) · 11d
• PRL 82.97 · ▼23.7% · ATH 108.80 (1 Sep 26) · 11d
• FPRM 12.95 · ▼23.8% · ATH 16.99 (14 Oct 25) · 2d
• ISIL 1,802.40 · ▼23.9% · ATH 2,370.00 (2 Oct 25) · 11d
• INDU 1,839.55 · ▼24.3% · ATH 2,430.00 (26 Aug 25) · 11d
• LSECL 6.09 · ▼24.5% · ATH 8.07 (10 Jul 26) · 11d
• NRSL 36.81 · ▼24.7% · ATH 48.88 (3 Sep 26) · 11d
• SASML 353.07 · ▼24.8% · ATH 469.49 (2 Jun 26) · 11d
• PRWM 63.06 · ▼24.8% · ATH 83.90 (9 Jul 26) · 11d
• THCCL 77.67 · ▼25.0% · ATH 103.50 (14 Oct 25) · 11d
• LSEFSL 3.76 · ▼25.2% · ATH 5.03 (16 Jun 25) · 1d
• HINOON 928.30 · ▼25.2% · ATH 1,241.00 (21 Aug 25) · 11d
• SAIF 41.70 · ▼25.2% · ATH 55.75 (13 Jul 26) · 11d
• STYLERS 50.58 · ▼25.3% · ATH 67.70 (29 Jan 24) · 11d
• MUGHALC 63.48 · ▼25.3% · ATH 85.00 (26 Dec 25) · 11d
• HMB 98.40 · ▼25.4% · ATH 132.00 (19 Feb 26) · 11d
• EWIC 54.58 · ▼25.5% · ATH 73.23 (7 Aug 26) · 11d
• GFIL 26.09 · ▼25.8% · ATH 35.18 (3 Jun 26) · 11d
• PKGS 715.07 · ▼26.0% · ATH 965.98 (23 Jan 17) · 11d
• ICL 129.95 · ▼26.2% · ATH 176.00 (4 Dec 25) · 11d
• THALL 536.70 · ▼26.5% · ATH 730.00 (28 Apr 26) · 11d
• KCL 176.71 · ▼26.7% · ATH 241.00 (11 Jul 25) · 9d
• GVGL 54.65 · ▼27.1% · ATH 75.00 (29 Jul 25) · 11d
• PIM 54.58 · ▼27.2% · ATH 75.00 (11 Sep 26) · 11d
• DOL 30.09 · ▼27.3% · ATH 41.36 (25 Sep 20) · 11d
• SPAC2 13.20 · ▼27.3% · ATH 18.15 (15 Jul 26) · 11d
• ARMG 55.84 · ▼27.5% · ATH 77.00 (17 Jul 26) · 11d
• SINDM 29.83 · ▼27.7% · ATH 41.25 (29 Dec 25) · 11d
• MARI 650.51 · ▼27.7% · ATH 900.23 (16 Dec 24) · 11d
• GSPM 6.99 · ▼27.8% · ATH 9.68 (7 Oct 11) · 11d
• STML 50.77 · ▼27.9% · ATH 70.38 (21 Jul 26) · 11d
• SRVI 177.08 · ▼28.1% · ATH 246.42 (29 Jun 26) · 11d
• SHFA 440.39 · ▼28.4% · ATH 615.28 (21 Jan 26) · 11d
• SITC 758.71 · ▼28.4% · ATH 1,060.00 (15 Sep 25) · 11d
• ADAMS 65.11 · ▼28.4% · ATH 90.98 (13 Jan 26) · 11d
• EFERT 188.22 · ▼28.5% · ATH 263.30 (5 Jan 26) · 11d
• OTSU 341.71 · ▼28.6% · ATH 478.89 (12 Jun 25) · 11d
• KOHC 90.31 · ▼28.7% · ATH 126.60 (29 Dec 25) · 11d
• ICIBL 17.29 · ▼28.7% · ATH 24.26 (13 Jul 26) · 11d
• LEUL 69.99 · ▼28.8% · ATH 98.24 (9 Sep 26) · 11d
• REDCO 28.78 · ▼28.8% · ATH 40.40 (22 Jan 26) · 11d
• DGKC 196.08 · ▼28.9% · ATH 275.75 (26 Sep 25) · 11d
• AGIC 39.50 · ▼28.9% · ATH 55.58 (22 Jul 25) · 11d
• BAFS 459.30 · ▼29.0% · ATH 647.00 (4 Aug 26) · 11d
• PNSC 510.25 · ▼29.0% · ATH 719.00 (16 Jan 26) · 11d
• SCBPL 60.75 · ▼29.4% · ATH 85.99 (21 Aug 25) · 11d
• SPAC1 15.50 · ▼29.4% · ATH 21.97 (15 May 26) · 11d
• SPSL 16.54 · ▼29.5% · ATH 23.45 (12 Jun 26) · 11d
• ABOT 923.72 · ▼29.5% · ATH 1,310.00 (15 Jan 25) · 11d
• GOC 164.99 · ▼29.8% · ATH 235.00 (24 Jul 26) · 11d
• SAZEW 1,745.20 · ▼29.8% · ATH 2,487.00 (9 Feb 26) · 11d
• CHCC 273.54 · ▼29.9% · ATH 390.00 (8 Sep 25) · 11d
• NBP 170.55 · ▼29.9% · ATH 243.17 (4 Feb 26) · 11d
• HUSI 50.39 · ▼29.9% · ATH 71.87 (1 Jul 26) · 11d
• SYS 121.95 · ▼30.1% · ATH 174.40 (31 Dec 25) · 11d
• SMCPL 39.98 · ▼30.2% · ATH 57.30 (9 Jan 26) · 11d
• MACFL 69.59 · ▼30.4% · ATH 99.99 (20 Aug 26) · 11d
• HALEON 699.99 · ▼30.7% · ATH 1,010.00 (9 Jan 26) · 11d
• SARC 83.32 · ▼30.8% · ATH 120.32 (16 Jul 26) · 11d
• ACPL 230.00 · ▼30.9% · ATH 333.00 (19 May 25) · 11d
• ALIFE 31.36 · ▼31.0% · ATH 45.45 (20 Jan 26) · 11d
• AABS 793.27 · ▼31.0% · ATH 1,150.00 (8 Aug 25) · 11d
• CPHL 75.38 · ▼31.0% · ATH 109.30 (11 Feb 25) · 11d
• ICCI 13.68 · ▼31.3% · ATH 19.91 (4 Jun 25) · 11d
• BAPL 43.95 · ▼31.4% · ATH 64.03 (6 Aug 25) · 7d
• IMAGE 25.25 · ▼31.4% · ATH 36.83 (8 Jul 25) · 11d
• EPQL 23.93 · ▼31.6% · ATH 34.98 (11 Dec 25) · 11d
• PAKL 56.55 · ▼31.7% · ATH 82.75 (1 Dec 25) · 11d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 11d
• REWM 166.64 · ▼31.7% · ATH 244.05 (30 Jan 26) · 11d
• CLVL 38.38 · ▼31.8% · ATH 56.24 (8 Sep 26) · 1d
• PSO 345.64 · ▼31.8% · ATH 506.75 (20 Jan 26) · 11d
• UPFL 25,083.44 · ▼32.1% · ATH 36,971.47 (25 Jul 25) · 11d
• MLCF 94.76 · ▼32.3% · ATH 139.89 (9 Feb 17) · 11d
• BAHL 154.61 · ▼32.8% · ATH 230.01 (22 Oct 25) · 11d
• WAHDAT 14.61 · ▼32.9% · ATH 21.78 (11 May 26) · 11d
• ATIL 74.85 · ▼33.0% · ATH 111.80 (24 Sep 25) · 11d
• SZTM 85.00 · ▼33.2% · ATH 127.25 (7 Jul 26) · 11d
• AHTM 89.58 · ▼33.2% · ATH 134.15 (27 Feb 26) · 11d
• FRCL 79.10 · ▼33.2% · ATH 118.45 (15 Jul 26) · 11d
• GLAXO 320.99 · ▼33.3% · ATH 481.00 (14 Apr 25) · 11d
• RMPL 9,040.00 · ▼33.4% · ATH 13,565.64 (23 Dec 25) · 11d
• TICL 1,011.15 · ▼33.5% · ATH 1,520.00 (13 Aug 26) · 11d
• IBFL 285.06 · ▼33.5% · ATH 429.00 (17 Jan 24) · 2d
• TSMF 15.94 · ▼33.6% · ATH 24.00 (1 Jun 26) · 11d
• FCEPL 139.86 · ▼33.7% · ATH 211.00 (25 Jan 17) · 11d
• CTM 6.45 · ▼34.0% · ATH 9.77 (7 Jan 26) · 11d
• GEMPACRA 32.25 · ▼34.2% · ATH 49.00 (30 Jun 26) · 11d
• NCPL 58.84 · ▼34.2% · ATH 89.48 (2 Feb 26) · 11d
• RICL 11.90 · ▼34.5% · ATH 18.16 (8 Sep 25) · 11d
• SGPL 34.25 · ▼34.5% · ATH 52.28 (7 Jul 26) · 1d
• ITANZ 35.28 · ▼34.6% · ATH 53.96 (12 Jun 26) · 1d
• GWLC 50.96 · ▼34.6% · ATH 77.96 (7 Oct 25) · 11d
• CRTM 63.00 · ▼34.7% · ATH 96.50 (21 Apr 26) · 11d
• TSPL 13.38 · ▼34.7% · ATH 20.50 (8 Jul 26) · 11d
• MCBIM 161.56 · ▼34.9% · ATH 247.99 (16 Oct 25) · 11d
• NATM 63.20 · ▼35.1% · ATH 97.46 (18 Jul 24) · 11d
• PQGTL 12.84 · ▼35.1% · ATH 19.80 (9 Jun 26) · 11d
• UDLI 16.45 · ▼35.5% · ATH 25.50 (29 Apr 26) · 11d
• UDPL 109.00 · ▼35.5% · ATH 168.99 (29 Oct 25) · 11d
• WASL 5.96 · ▼35.5% · ATH 9.24 (14 Oct 25) · 11d
• JSIL 36.58 · ▼35.8% · ATH 57.00 (20 Feb 26) · 11d
• UCAPM 5.32 · ▼35.9% · ATH 8.30 (30 Dec 25) · 11d
• ORM 10.76 · ▼35.9% · ATH 16.79 (26 Sep 25) · 11d
• NPL 64.37 · ▼35.9% · ATH 100.45 (2 Feb 26) · 11d
